Lander,Lander tags,Lander Workspace name,Lander ID,Created,Lander URL,Notes associated with campaign,Lander Country,Number Of Offers,Lander Workspace ID,Visits,Unique visits,Suspicious Visits Percentages,Clicks,Unique clicks,Suspicious Clicks Percentages,Conversions,Cost,Revenue,Profit,ROI,CTR,CV,CR,EPV,EPC,CPV,Errors,Impressions,Mean Time To Install in seconds,Events with Time To Install below 1st threshold,Events with Time To Install between 1st and 2nd threshold,Events with Time To Install above 2nd threshold,ICTR,AP,RPM,ECPM,ECPC,ECPA,Purchase CV,Purchase CVR,AOV,RPV,Real CTR,Real VIsits,Smava Lead CV,atc-clicks-cvr,atc-p-cvr,atc-visits-cvr,qualified CV,submit CV,unqualified CV,Purchase,Purchase revenue,AddToCart,AddToCart revenue,Begin Checkout,Begin Checkout revenue,Upsell,Upsell revenue,smavalead,smavalead revenue,Sold lead,Sold lead revenue,Unsold lead,Unsold lead revenue,meeting,meeting revenue,unqualified,unqualified revenue,registration,registration revenue,login,login revenue,active_user,active_user revenue,v_active_user,v_active_user revenue,qualified,qualified revenue,firstclick,firstclick revenue,Email,Email revenue,clickout,clickout revenue,Submit,Submit revenue,Form Fill Out,Form Fill Out revenue,Form Start,Form Start revenue
"United States - SaintsLabel - LP3 - quiet-hour","[nico]","Nico","25cc956e-5ad3-428e-8a2c-c34b36ae39e8","2026-04-28T10:27:47-04:00","https://bible.agentifycrm.io/quiet-hour?cpid={campaign.id}&cid={clickid}",,"United States",1,"db406d42-79ce-4e3a-b23c-37f812ee912d",8693,7978,0.0679857,2227,2095,0.0062865,1,451.87139,45.98000,-405.89139,-0.8982454,0.2561831,0.0001150,0.0004490,0.00529,0.02065,0.05198,2,0,76177.89500,0,0,1,0.0000000,45.98000,0.00000000,0.00000,0.20291,451.87139,0.0000000,0.00000,45.98000,0.00529,0.2791426,-42682.63000,0.0000000,0.0386170,0.0000000,0.0098930,0.0000000,0.0000000,0.0000000,0,0.00000,86,5409.26000,9,949.89000,0,0.00000,0,0.00000,0,0.00000,0,0.00000,0,0.00000,0,0.00000,0,0.00000,0,0.00000,0,0.00000,0,0.00000,0,0.00000,0,0.00000,0,0.00000,0,0.00000,0,0.00000,0,0.00000,0,0.00000
"United States - SaintsLabel - LP2 - 5 reasons","[nico]","Nico","464c2699-df34-4487-9a40-560487c97009","2026-04-23T12:23:19-04:00","https://bible.agentifycrm.io/5-reasons?cpid={campaign.id}&cid={clickid}",,"United States",1,"db406d42-79ce-4e3a-b23c-37f812ee912d",2817,2647,0.0479233,255,252,0.0078431,0,303.66740,0.00000,-303.66740,-1.0000000,0.0905218,0.0000000,0.0000000,0.00000,0.00000,0.10780,0,0,0.00000,0,0,0,0.0000000,0.00000,0.00000000,0.00000,1.19085,0.00000,0.0000000,0.00000,0.00000,0.00000,0.0963355,-985.95000,0.0000000,0.0039216,0.0000000,0.0003550,0.0000000,0.0000000,0.0000000,0,0.00000,1,10.00000,0,0.00000,0,0.00000,0,0.00000,0,0.00000,0,0.00000,0,0.00000,0,0.00000,0,0.00000,0,0.00000,0,0.00000,0,0.00000,0,0.00000,0,0.00000,0,0.00000,0,0.00000,0,0.00000,0,0.00000,0,0.00000
"United States - SaintsLabel - LP1","[nico]","Nico","1531fbe4-43ca-460c-84d8-2df7d41c97a2","2026-04-23T08:47:03-04:00","https://bible.agentifycrm.io?cpid={campaign.id}&cid={clickid}",,"United States",1,"db406d42-79ce-4e3a-b23c-37f812ee912d",8665,8002,0.0687825,2414,2268,0.0070423,1,450.95120,0.00000,-450.95120,-1.0000000,0.2785920,0.0001154,0.0004143,0.00000,0.00000,0.05204,5,0,201.47200,0,1,0,0.0000000,0.00000,0.00000000,0.00000,0.18681,450.95120,0.0001250,0.00012,0.00000,0.00000,0.3016746,-42978.40000,0.0000000,0.0314830,0.0131579,0.0087709,0.0000000,0.0000000,0.0000000,1,0.00000,76,4378.25000,8,430.02000,0,0.00000,0,0.00000,0,0.00000,0,0.00000,0,0.00000,0,0.00000,0,0.00000,0,0.00000,0,0.00000,0,0.00000,0,0.00000,0,0.00000,0,0.00000,0,0.00000,0,0.00000,0,0.00000,0,0.00000
