Media Type,Image URL,Video URL,Name,Custom ID,Delivery Status,Title,Description,CTA,Spent,Impressions,Served Ads,CTR,Clicks,Actual CPC,Conversion Rate,Conversions,Actual CPA,CPM,Value,ROAS,URL,Ad ID,Type,Orientation,Format,Size,Premium Reach Opportunity,Campaign ID,Campaign Name,Campaign Group ID,Campaign Group Name,Start Date,End Date,Creation Date,Sale: Conversions,Landing Page Visit: Conversions,Landing Page Visit: CVR,Landing Page Visit: CPA,Landing Page Visit: Value,Landing Page Visit: ROAS,AddToCart: Conversions,AddToCart: CVR,AddToCart: CPA,AddToCart: Value,AddToCart: ROAS,start_checkout: Conversions,start_checkout: CVR,start_checkout: CPA,start_checkout: Value,start_checkout: ROAS,Sale: CVR,Sale: CPA,Sale: Value,Sale: ROAS
Image,https://cdn.taboola.com/libtrc/static/thumbnails/e15b2a2f6cde6e7d0736b360b7474e0e.jpg,,angle1 4,,RUNNING,"Christians Who Felt ""Stuck"" Reading the Bible Are Trying This Surprising Approach",,READ_MORE,41.00,"22,574","26,484",5.59%,"1,262",0.032,1.9%,24,1.708,1.82,0.00,0%,https://promopage.net/70d575a6-73f2-4bde-b4a7-93668571c9fa,4267848920,STATIC_IMAGE,Horizontal,Standard Native,"'-",,49200706,May4_6angles_MobTab,323563,Bible Study Guide,"'-","'-","May 03, 2026",0,774,61.33%,0.053,0.00,0%,19,1.51%,2.158,0.00,0%,5,0.4%,8.199,0.00,0%,0%,0.00,0.00,0%
Image,https://cdn.taboola.com/libtrc/static/thumbnails/e15b2a2f6cde6e7d0736b360b7474e0e.jpg,,angle1 6,,RUNNING,This 66-Page Bible Journal Has Quietly Become the Most-Gifted Item in Christian Homes,,READ_MORE,84.56,"55,669","77,023",4.44%,"2,474",0.034,1.5%,37,2.285,1.52,0.00,0%,https://promopage.net/70d575a6-73f2-4bde-b4a7-93668571c9fa,4267848922,STATIC_IMAGE,Horizontal,Standard Native,"'-",,49200706,May4_6angles_MobTab,323563,Bible Study Guide,"'-","'-","May 03, 2026",0,"1,561",63.1%,0.054,0.00,0%,34,1.37%,2.487,0.00,0%,3,0.12%,28.185,0.00,0%,0%,0.00,0.00,0%
Image,https://cdn.taboola.com/libtrc/static/thumbnails/e15b2a2f6cde6e7d0736b360b7474e0e.jpg,,angle1 3,,RUNNING,Why a Journal With One Page Per Book of the Bible Is Quietly Going Viral,,READ_MORE,91.08,"43,604","53,743",5.31%,"2,316",0.039,1.17%,27,3.373,2.09,45.98,50.48%,https://promopage.net/70d575a6-73f2-4bde-b4a7-93668571c9fa,4267848919,STATIC_IMAGE,Horizontal,Standard Native,"'-",,49200706,May4_6angles_MobTab,323563,Bible Study Guide,"'-","'-","May 03, 2026",1,"1,297",56%,0.07,0.00,0%,25,1.08%,3.643,0.00,0%,1,0.04%,91.082,0.00,0%,0.04%,91.082,45.98,50.48%
Image,https://cdn.taboola.com/libtrc/static/thumbnails/e15b2a2f6cde6e7d0736b360b7474e0e.jpg,,angle1 5,,RUNNING,The Bible Study Guide Beginners Say They Wish They'd Found 20 Years Ago,,READ_MORE,81.11,"47,784","55,757",4.89%,"2,336",0.035,1.07%,25,3.244,1.70,0.00,0%,https://promopage.net/70d575a6-73f2-4bde-b4a7-93668571c9fa,4267848921,STATIC_IMAGE,Horizontal,Standard Native,"'-",,49200706,May4_6angles_MobTab,323563,Bible Study Guide,"'-","'-","May 03, 2026",0,"1,300",55.65%,0.062,0.00,0%,22,0.94%,3.687,0.00,0%,3,0.13%,27.037,0.00,0%,0%,0.00,0.00,0%
Image,https://cdn.taboola.com/libtrc/static/thumbnails/e15b2a2f6cde6e7d0736b360b7474e0e.jpg,,angle1 2,,RUNNING,The 10-Minute Morning Habit That's Changing How Christians Read the Bible,,READ_MORE,108.66,"59,546","72,476",5.12%,"3,048",0.036,0.79%,24,4.527,1.82,0.00,0%,https://promopage.net/70d575a6-73f2-4bde-b4a7-93668571c9fa,4267848918,STATIC_IMAGE,Horizontal,Standard Native,"'-",,49200706,May4_6angles_MobTab,323563,Bible Study Guide,"'-","'-","May 03, 2026",0,"1,208",39.63%,0.09,0.00,0%,22,0.72%,4.939,0.00,0%,2,0.07%,54.328,0.00,0%,0%,0.00,0.00,0%
Image,https://cdn.taboola.com/libtrc/static/thumbnails/e15b2a2f6cde6e7d0736b360b7474e0e.jpg,,angle1 1,,RUNNING,Pastors Say This 66-Page Journal Is Why Christians Are Finally Understanding Scripture,,READ_MORE,101.70,"50,572","65,158",5.55%,"2,809",0.036,0.5%,14,7.265,2.01,0.00,0%,https://promopage.net/70d575a6-73f2-4bde-b4a7-93668571c9fa,4267848917,STATIC_IMAGE,Horizontal,Standard Native,"'-",,49200706,May4_6angles_MobTab,323563,Bible Study Guide,"'-","'-","May 03, 2026",0,"1,367",48.67%,0.074,0.00,0%,14,0.5%,7.265,0.00,0%,0,0%,0.00,0.00,0%,0%,0.00,0.00,0%
